conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1333720890228441089,2020-12-14 11:59:45+00:00,0,Ditinggal 3000 an dulu sama $ISAT tapi yaudah lah gapapa habis breakout jadi tetap hold keras $EXCL https://t.co/B8nxyAPAr9,1338453621847904258,https://pbs.twimg.com/media/EpMkbZqU8AMem-D.jpg,alchohol_free,in,,0,1,0,https://x.com/undefined/status/1338453621847904258,1333547951503785985,
1333407670070431746,2020-12-14 13:56:06+00:00,0,udh keluar range handle. ready to fly. tp udh keluar kmrn hhh yaudah. kalah sama saudara nya $isat ara hr ini https://t.co/1eEXCNA7z8,1338482901889904640,https://pbs.twimg.com/media/EpM--QyUwAA8bKs.jpg,Gopalgogop,in,,0,2,0,https://x.com/undefined/status/1338482901889904640,1145606700696608768,
1338796278117879809,2020-12-15 11:54:41+00:00,1,@ryandirachman $ISAT terancam ARB,1338814737266569216,,ryandirachman,in,,0,0,0,https://x.com/undefined/status/1338814737266569216,371471188,
1339045523383205888,2020-12-16 03:50:58+00:00,0,@kaesangp $isat jgn diremehin,1339055392244953088,,kaesangp,in,,0,0,0,https://x.com/undefined/status/1339055392244953088,563504056,
1339104961733390337,2020-12-16 07:07:56+00:00,0,$ISAT disaat ku tp 13% kenapa dirimu ara arghhh,1339104961733390337,,,in,,0,0,0,https://x.com/undefined/status/1339104961733390337,752469110,
1339065743950761989,2020-12-16 07:11:58+00:00,0,@bishamonten__ Asli gamasuk akal gil kenapa tuh emiten naikk wkwk. Yg menang tender $TLKM yg ARA malah $ISAT. Gara2 sri mulyani nyebut $ISAT saham BUMN kali ya?,1339105976612388865,,bishamonten__,in,,0,1,0,https://x.com/undefined/status/1339105976612388865,331650905,
1339107708193009664,2020-12-16 07:24:12+00:00,0,@TradingDiary2 $ISAT jadi salah satu top gainer hari ini pak seminggu kedepan masih mungkin buat masuk kah? Terima kasih,1339109052513566721,,TradingDiary2,in,,0,0,0,https://x.com/undefined/status/1339109052513566721,1013465966645137408,
1339109578970071041,2020-12-16 07:26:17+00:00,0,makasi Indosat $ISAT,1339109578970071041,,,in,,0,0,0,https://x.com/undefined/status/1339109578970071041,1218045677952831494,
1339113564313829376,2020-12-16 07:42:07+00:00,0,ini $ISAT ara sebenernya aneh yang menang tender siapa yg naik siapa,1339113564313829376,,,in,,0,1,0,https://x.com/undefined/status/1339113564313829376,108314549,
1339192803675402241,2020-12-16 12:57:00+00:00,2,Semoga liburan tahun depan bisa disponsori $ISAT &amp; $MDKA cmiw,1339192803675402241,,,in,,0,1,0,https://x.com/undefined/status/1339192803675402241,932952108,
1339206680869916672,2020-12-16 13:52:08+00:00,0,kelewat $isat padahal udh sadar volume diatas 1000% with (almost full) green candle tends to go for 100% but this one goes faster than ever. alasan ga ngambilnya karena earning $excl masih lebih jauh dr $isat namun teknikal berkata lain lebih laris $isat https://t.co/pDaJPpBZhJ,1339206680869916672,https://pbs.twimg.com/media/EpXQNq4UYAEMbgZ.jpg,,in,,0,1,0,https://x.com/undefined/status/1339206680869916672,1145606700696608768,
1333407670070431746,2020-12-16 14:13:36+00:00,0,kalo mau sabar swing mingguan $excl cocok macd nya. sinyal buy udh dari 3 minggu lalu. geraknya terbatas tapi 25%an aja. kalo $isat emg pernah bikin di harga 7000 makanya lebih volatile https://t.co/YHK37vfM9f,1339212083154456578,https://pbs.twimg.com/media/EpXV-JYUwAISrlw.jpg,Gopalgogop,in,,0,1,0,https://x.com/undefined/status/1339212083154456578,1145606700696608768,
1339370399574839296,2020-12-17 00:42:42+00:00,0,Diketawain sama $ISAT https://t.co/fVwG2Kvb9L,1339370399574839296,https://pbs.twimg.com/tweet_video_thumb/EpZmQPAU0AAUWGO.jpg,,in,,0,0,0,https://x.com/undefined/status/1339370399574839296,118338120,
1339396251486310401,2020-12-17 02:34:47+00:00,2,@kaesangp $ISAT #SangMology REMM BLOONG nihh,1339398609129807872,,kaesangp,in,,0,0,0,https://x.com/undefined/status/1339398609129807872,1109732612493344768,
1339421134584856578,2020-12-17 04:33:47+00:00,1,@ttaofikhidayatt @kaesangp Pas 5000 aku lepas $ISAT dahh banyak firasat buruk + ngga mau serakah ,1339428553729822721,,overdosixxxx,in,,0,1,0,https://x.com/undefined/status/1339428553729822721,1109732612493344768,
1339471647003222019,2020-12-17 07:25:01+00:00,0,Kejamnya dunia saham oleh $ISAT https://t.co/HMacZq25GB,1339471647003222019,https://pbs.twimg.com/media/EpbCXL2UYAAp_AX.jpg,,in,,1,0,0,https://x.com/undefined/status/1339471647003222019,124760994,
1339651022734544897,2020-12-17 19:17:47+00:00,0,Haka $isat lalu diguyur ,1339651022734544897,,,in,,0,0,0,https://x.com/undefined/status/1339651022734544897,1337790922206007296,
1339782398632837120,2020-12-18 03:59:50+00:00,0,Kasian amat kmaren yg masuk $ISAT kena prank,1339782398632837120,,,in,,0,0,0,https://x.com/undefined/status/1339782398632837120,275907519,
1340858730892554240,2020-12-21 03:16:48+00:00,0,$ISAT ini gk berhenti bikin nafas gk beraturan dari kemaren,1340858730892554240,,,in,,0,0,0,https://x.com/undefined/status/1340858730892554240,396369410,
1340862477395869696,2020-12-21 03:31:41+00:00,0,$ISAT gaada kaitannya dgn lelang 5G tapi dia yg paling ngegas wkwkwkkwkw,1340862477395869696,,,in,,0,0,0,https://x.com/undefined/status/1340862477395869696,1289179501163712515,
1340873357583998983,2020-12-21 04:14:55+00:00,0,$ISAT kerasukan apaan wkwkwk,1340873357583998983,,,in,,0,0,0,https://x.com/undefined/status/1340873357583998983,528156151,
1340874167273418753,2020-12-21 04:18:08+00:00,0,Stfu langganan ARA $ISAT https://t.co/ibnVyb89MW,1340874167273418753,https://pbs.twimg.com/media/Epu97--U8AACoWP.jpg,,tl,,0,0,0,https://x.com/undefined/status/1340874167273418753,1464614010,
1340877282848636928,2020-12-21 04:30:31+00:00,0,Biasanya habis $isat sih $eraa,1340877282848636928,,,in,,0,1,0,https://x.com/undefined/status/1340877282848636928,1145606700696608768,
1340880073805721600,2020-12-21 04:41:36+00:00,0,Akhirnya ga CL di $ISAT dan lumayan dapat profit tapi menyesal terlalu dini TP karena sekarang 5.550 :'(,1340880073805721600,,,in,,0,0,0,https://x.com/undefined/status/1340880073805721600,416102521,
1340914325586731009,2020-12-21 06:57:42+00:00,0,$FREN yg dapet 5G malah $ISAT yang nyaris ARA ,1340914325586731009,,,in,,0,1,0,https://x.com/undefined/status/1340914325586731009,268650173,
1340919648942878727,2020-12-21 07:18:52+00:00,0,Yang menang lelang frekuensi 5G kan $TLKM yak kok yang terbang malah $ISAT padahal kalah lelang https://t.co/LTZCPKGmkq,1340919648942878727,https://pbs.twimg.com/media/EpvnDhWVEAAwcnL.jpg,,in,,0,0,0,https://x.com/undefined/status/1340919648942878727,317658526,
1340924174949175296,2020-12-21 07:36:51+00:00,1,$ISAT Keterlaluan.. aku ketinggalan Kereta ,1340924174949175296,,,in,,0,0,0,https://x.com/undefined/status/1340924174949175296,1144142880,
1340927783199916032,2020-12-21 07:51:11+00:00,0,$ISAT ngga udah2 gitu,1340927783199916032,,,in,,0,0,0,https://x.com/undefined/status/1340927783199916032,383663156,
1340938092186722311,2020-12-21 08:32:09+00:00,0,$ISAT kenceng bet hari ini naiknya,1340938092186722311,,,in,,0,0,0,https://x.com/undefined/status/1340938092186722311,1018359195664461824,
1341246361132417024,2020-12-22 05:03:47+00:00,0,@TradingDiary2 pak mau tanya $ISAT pergerakannya gimana ya? keep atau jual?,1341248045741002754,,TradingDiary2,in,,0,0,0,https://x.com/undefined/status/1341248045741002754,215240005,
1341655512669069314,2020-12-23 08:02:55+00:00,0,saham $isat udah overvalue gak cocok buat investasi lama2 harganya fluktuatif bgt naik turunnya kegedean. Trading 1-2 hari buat ambil cuannya lumayan juga asal nemu titik yg pas buat masuk.,1341655512669069314,,,in,,0,0,0,https://x.com/undefined/status/1341655512669069314,65843695,
1341689439349661696,2020-12-23 10:17:44+00:00,0,$ISAT masih naik bung,1341689439349661696,,,in,,0,1,0,https://x.com/undefined/status/1341689439349661696,76863224,
1343473473667047425,2020-12-28 11:06:58+00:00,1,@kaesangp @SahamRakyat Besok $Isat terbang https://t.co/YD4x35BWaq,1343513769712832512,https://pbs.twimg.com/media/EqUepX-VoAIi7nh.jpg,kaesangp,in,,0,1,0,https://x.com/undefined/status/1343513769712832512,2738413418,
1343522854575382530,2020-12-28 11:43:04+00:00,0,Besok $Isat meroket,1343522854575382530,,,in,,0,0,0,https://x.com/undefined/status/1343522854575382530,2738413418,
1343461465529839616,2020-12-28 19:19:47+00:00,0,@kaesangp Besok nyalip $BRIS tp jangan ngotot ntar kayak $ISAT,1343637792581042176,,kaesangp,in,,0,0,0,https://x.com/undefined/status/1343637792581042176,242676134,
1343725316972322816,2020-12-29 01:07:35+00:00,0,Merger $ISAT dan 3 semakin dekat nih.,1343725316972322816,,,in,,0,0,0,https://x.com/undefined/status/1343725316972322816,2781321919,
1343740310195585027,2020-12-29 02:07:48+00:00,0,@kaesangp $Isat merger dengan 3 ,1343740472607428609,,kaesangp,in,,0,0,0,https://x.com/undefined/status/1343740472607428609,2738413418,
1343740646100590594,2020-12-29 02:08:30+00:00,0,Setelah kemaren suspen hari ini $ISAT melesat.,1343740646100590594,,,in,,0,1,0,https://x.com/undefined/status/1343740646100590594,94569905,
1343741916475584512,2020-12-29 02:13:33+00:00,0,sudah dibuatkan jalur tapi kamu tidak mau nurut ya yasudahlah $ISAT https://t.co/lNHaiyI7Hg,1343741916475584512,https://pbs.twimg.com/media/EqXuCqdVQAE5oHC.jpg,,in,,0,0,0,https://x.com/undefined/status/1343741916475584512,923151061,
1343755321337028608,2020-12-29 03:06:49+00:00,0,Langsung ngegas $ISAT wkwk https://t.co/WGbkDw8kYV,1343755321337028608,https://pbs.twimg.com/media/EqX6V8tVQAIiMwh.jpg,,in,,0,0,0,https://x.com/undefined/status/1343755321337028608,717620653751336960,
1343857560160325632,2020-12-29 09:53:04+00:00,0,hari ini jd korban $ISAT,1343857560160325632,,,in,,0,0,0,https://x.com/undefined/status/1343857560160325632,25052102,
1343899839600312320,2020-12-29 12:41:04+00:00,0,gadaikan sertifikat untuk $isat ,1343899839600312320,,,in,,0,0,0,https://x.com/undefined/status/1343899839600312320,833632492808605696,
1344134657038712833,2020-12-30 04:14:09+00:00,0,Yawlahh mau cutloss ga tega.. Udh gerammm.. Sabarin dh biar balik modal 2020 ambyarrr IHSG Salam nyangkuters $EXCL $ISAT $ANTM https://t.co/qOMPz5olY2,1344134657038712833,https://pbs.twimg.com/media/EqdS312VgAAjhma.jpg,,in,,1,0,0,https://x.com/undefined/status/1344134657038712833,1144142880,
1344136317660135430,2020-12-30 04:20:45+00:00,0,Bisa-bisanya -17% Bngzd wkwk $ISAT,1344136317660135430,,,in,,0,0,0,https://x.com/undefined/status/1344136317660135430,1144142880,
1344117149548175365,2020-12-30 04:57:30+00:00,0,@sahabat_lucifer @ramaaden4 @kaesangp Kesalahan masuk terbesar di $INCO sama $ISAT keduanya udah di pucuk bos wkwkw sisanya ga masalah,1344145566838575107,,raptured_devil,in,,0,1,0,https://x.com/undefined/status/1344145566838575107,235797232,
1345250601609793536,2021-01-02 06:08:31+00:00,0,$TLKM selama bertahan di atas 3200 an masih aman menurut saya. $EXCL juga selama di atas 2600 juga masih aman. $ISAT dan $FREN no comment https://t.co/JFQZDgGAoE,1345250601609793536,https://pbs.twimg.com/media/EqtKKeGUwAAfvZN.jpg,,in,,0,0,0,https://x.com/undefined/status/1345250601609793536,1333547951503785985,
1345958380083400704,2021-01-04 05:00:59+00:00,0,Indonesia negaraku $ISAT provider favoritku,1345958380083400704,,,in,,0,0,0,https://x.com/undefined/status/1345958380083400704,396369410,
1323625821634850818,2021-01-04 13:58:06+00:00,0,dan kemarinnya walaupun full red vol nya cuma setengahnya masi bisa jalan sbnrnya sampe 2590 or maybe more after $isat,1346093552770535425,,Gopalgogop,in,,0,1,0,https://x.com/undefined/status/1346093552770535425,1145606700696608768,
1333407670070431746,2021-01-04 14:37:03+00:00,0,bangke $isat sakti amat the power of ma5. range nya lebar2 euy. kmrn merah dgn 40% vol. secara monthly macd baru muncul dan mungkin masih bisa tumbuh keatas tp history sblmnya kalo naik puluhan persen dlm satu bulan bln berikutnya 20%an aja dan abis itu turun lg. tp menarik sih https://t.co/WbQrWg94qR,1346103352262725632,https://pbs.twimg.com/media/Eq5R2A5UcAEmF1E.jpg,Gopalgogop,in,,0,1,0,https://x.com/undefined/status/1346103352262725632,1145606700696608768,
1346645181005631488,2021-01-06 02:30:05+00:00,0,Ayolah $ISAT https://t.co/MNOTZuafAa,1346645181005631488,https://pbs.twimg.com/ext_tw_video_thumb/1346645076814880768/pu/img/S7_N4XJaMsaMpubl.jpg,,in,,0,0,0,https://x.com/undefined/status/1346645181005631488,1218045677952831494,
1346661417995309056,2021-01-06 03:34:36+00:00,0,$ISAT tida telat exit,1346661417995309056,,,in,,0,0,0,https://x.com/undefined/status/1346661417995309056,483597950,
1347021105832230913,2021-01-07 04:40:27+00:00,0,@firzarach Dahlah kami tim $antm ama $isat ajala wkkwk ya tapi kalo ada chance masuk ya masuk jg kesono,1347040379162435584,,ochahotfr,in,,0,0,0,https://x.com/undefined/status/1347040379162435584,632127763,
1347356912518455298,2021-01-08 01:38:15+00:00,0,WKWKWK EMNG STRES INI $ISAT cuannya ~,1347356912518455298,,,in,,0,0,0,https://x.com/undefined/status/1347356912518455298,1144142880,
1347371040234631171,2021-01-08 02:34:23+00:00,0,Habis $AGRO giliran $ISAT disuspend. https://t.co/rw3s7mK6fl,1347371040234631171,https://pbs.twimg.com/media/ErLS0cSUUAAEF-b.jpg,,in,,0,1,0,https://x.com/undefined/status/1347371040234631171,106713751,
1347372708611280899,2021-01-08 02:41:01+00:00,0,Bismillah 5 andalan.. Bedanya $isat &gt; $Tlkm Ayooo $Bris !!!!! https://t.co/GbyiGdsAf5,1347372708611280899,https://pbs.twimg.com/media/ErLUPB_VoAEqdyh.jpg,,in,,0,0,0,https://x.com/undefined/status/1347372708611280899,1144142880,
1348613112627269637,2021-01-11 12:49:56+00:00,2,$ADHI per 12/1 akan dicabut suspensinya dan akan melantai sejak sesi 1 perdagangan. $ISAT akan melakukan PubEx pada 12/1 diharapkan melantai di 13/1 sesi 1. https://t.co/YKX0yMVkpK,1348613112627269637,https://pbs.twimg.com/media/Erc8eSpVQAoryS-.jpg,,in,,0,0,0,https://x.com/undefined/status/1348613112627269637,2331402218,
1348687372968284160,2021-01-11 17:45:01+00:00,0,$ISAT suspend sampe kapan sih mau gue cairin. BU,1348687372968284160,,,in,,0,0,0,https://x.com/undefined/status/1348687372968284160,177888607,
1349610254976204801,2021-01-14 06:52:13+00:00,0,Jagoanku kembali Line-Up tanpa $Isat $RAJA $PGAS $BRIS $ANTM ((Alhamdulillah)) https://t.co/LR10mwOliW,1349610254976204801,https://pbs.twimg.com/media/ErrHF5jVQAA0kSy.jpg,,in,,0,0,0,https://x.com/undefined/status/1349610254976204801,1144142880,
1333407670070431746,2021-01-14 12:42:24+00:00,0,$isat siap2 diam2 mau breakout lagi https://t.co/aACriZBA4u,1349698377559072772,https://pbs.twimg.com/media/ErsXaftUcAUXBNI.jpg,Gopalgogop,in,,0,1,0,https://x.com/undefined/status/1349698377559072772,1145606700696608768,
1350271265404116997,2021-01-16 03:00:33+00:00,2,17. Belajar dari Pak @TradingDiary2 anchor stock saya pernah ada di $BRIS $IRRA $ISAT $INDY dan kini sedang membudidayakan $ANTM dan $INCO di lapis berikutnya serta $WSKT $WIKA $ADHI di lapis berikutnya lagi.,1350276725788217345,,AbbitCorner,in,,0,1,0,https://x.com/undefined/status/1350276725788217345,883223713147101184,
1351383083090546688,2021-01-19 04:16:49+00:00,0,$isat hit. Belum sempet masuk https://t.co/SAFlx4ov4F,1351383083090546688,https://pbs.twimg.com/media/EsETq3qUwAERjjQ.png,,in,,0,0,0,https://x.com/undefined/status/1351383083090546688,615948188,
1352251689944846338,2021-01-21 13:48:21+00:00,15,Kalau 5G jalan fyi aja nih ya $TOWR adalah penyedia menara telekomunikasi terbesar di Indonesia. Pelanggannya ada $TLKM $EXCL sama $ISAT.,1352251689944846338,,,in,,1,6,1,https://x.com/undefined/status/1352251689944846338,338455607,
1352914196128649216,2021-01-23 09:40:54+00:00,0,$TLKM $ISAT $FREN ,1352914196128649216,,,qme,,0,0,0,https://x.com/undefined/status/1352914196128649216,1070675521518809088,
1354320273319714821,2021-01-27 06:54:07+00:00,0,@TradingDiary2 $ISAT udh tembus MA3 pak,1354321772594688001,,TradingDiary2,in,,0,0,0,https://x.com/undefined/status/1354321772594688001,2401601180,
1354351172610445312,2021-01-27 08:50:56+00:00,0,Tepuk tangan dulu buat $tlkm $excl dan $isat. Tapi konstruksi melambung jauh lebih tinggi wkwk,1354351172610445312,,,in,,0,0,0,https://x.com/undefined/status/1354351172610445312,473478941,
1354462609731424260,2021-01-27 16:13:45+00:00,0,Indosat yang sekarang ini super banget. Internet kenceng murah plus banyak promo. UX-UI app-nya makin bagus juga (meski tetep butuh di-improve). Ga heran $ISAT meroket terus. Leadership-nya makin bagus semenjak di-rebrand pake ooredoo. Well done ,1354462609731424260,,,in,,0,1,0,https://x.com/undefined/status/1354462609731424260,775650679,
1357156585517191171,2021-02-04 02:38:39+00:00,0,Udh mulai seru nihh.. $isat Esok iseng² bisa mampir lagi.. Seperti dahulu kala :') https://t.co/nCHLDbNSZi,1357156585517191171,https://pbs.twimg.com/media/EtWWpVUVoAAHz8u.jpg,,in,,0,0,0,https://x.com/undefined/status/1357156585517191171,1144142880,
1358231916491673600,2021-02-07 01:51:38+00:00,4,SWING : - $ADRO - $BNGA - $MEDC - $SIMP - $TINS - $HRUM - $IMAS - $ISAT - $TOWR - $PGAS - $HMSP saya coba share trading plannya satu-satu,1358231916491673600,,,in,,2,1,1,https://x.com/undefined/status/1358231916491673600,1349337876404703233,
1359684445721137152,2021-02-11 02:03:28+00:00,4,Masih pagi $ISAT dh terbang ajaa. Congrats yg jajan sore ambil isat. Happy cuaann Yg masih merah. Mohon bersabar https://t.co/E5SgKv7NKH,1359684445721137152,https://pbs.twimg.com/media/Et6Ry-EVoAATR6r.jpg,,in,,0,2,0,https://x.com/undefined/status/1359684445721137152,142937358,
1361901124807061505,2021-02-17 04:54:37+00:00,1,Tinggal menunggu laporan keuangannya $TLKM dan $ISAT nih untuk tiga besar provider telekomunikasi.,1361901847083053056,,BigAlphaID,in,,1,0,1,https://x.com/undefined/status/1361901847083053056,958566590768926721,
1369254769060159488,2021-03-09 11:52:31+00:00,0,$EXCL kembali lagi ke support garis biru target penurunan masih di golden ratio bawah menarik kalo rebound dan break garis biru atas $ISAT masih sideways SR ada di dua garis biru menarik kalo break area konsol #studydiary #alwayscmiiw #selaluanalisaulang https://t.co/64lpn0Zk0e,1369254769060159488,https://pbs.twimg.com/media/EwCR8J0VgAk_yLk.png,,in,,0,1,0,https://x.com/undefined/status/1369254769060159488,1357636691092074496,
1371664336217726980,2021-03-16 03:27:16+00:00,0,Jadi euy lebaran nuhun $ISAT,1371664336217726980,,,in,,0,1,0,https://x.com/undefined/status/1371664336217726980,71762929,
1371664783611621379,2021-03-16 03:29:03+00:00,0,Tidak diduga² kembali ke TOP Performanya $ISAT WKWK https://t.co/DwPdA5fVRk,1371664783611621379,https://pbs.twimg.com/media/EwkhzLiU8AMYUaa.jpg,,in,,1,0,0,https://x.com/undefined/status/1371664783611621379,1144142880,
1371668023979909125,2021-03-16 03:41:55+00:00,0,Cara mudah daper duid.beli $isat diba wah 6000 jual diatas 6000. Volume gede ga kayak gorengan. Naik 25% paling cuma sejuta https://t.co/LJNOiPSd5J,1371668023979909125,https://pbs.twimg.com/media/EwkkmDiVEAEMnxQ.png,,in,,0,0,0,https://x.com/undefined/status/1371668023979909125,615948188,
1371673644812832771,2021-03-16 04:04:16+00:00,40,Salah satu kemampuan yg harus dimiliki trader menurut saya ya mengetahui suatu saham sedang akumulasi atau distribusi. Coba perhatikan saham $ISAT sejak 23 Feb hingga 15 maret kemarin harga saham nya terus turun tp broksum nya ini saham terus diakumulasi. Dan hari ini boom https://t.co/fIR6Y7LH3Z,1371673644812832771,https://pbs.twimg.com/media/Ewkp5-qUYAIrjfC.jpg,,in,,0,5,9,https://x.com/undefined/status/1371673644812832771,1260225541833027586,
1369254769060159488,2021-03-17 01:30:50+00:00,0,Update $EXCL &amp; $ISAT $EXCL konfirmasi double bottom (?) menarik kalo break dengan candle di garis biru target bisa ke ret50 atas $ISAT masih dalam area konsol nya menarik kalo break garis biru apalagi sampai break garis merah atas ngacir udah https://t.co/cemfqHT9He,1371997423686488065,https://pbs.twimg.com/media/EwpP6NuU8AIH97o.png,studydiary_,in,,0,0,0,https://x.com/undefined/status/1371997423686488065,1357636691092074496,
1372503221088886791,2021-03-18 11:00:42+00:00,0,Lupa ucapinnn.. TeEfTe for to dayyy $ISAT ~ 2 Hariku reboisasi https://t.co/TivR6vieZu,1372503221088886791,https://pbs.twimg.com/media/EwwcG_LVgAAoNN0.jpg,,in,,0,0,0,https://x.com/undefined/status/1372503221088886791,1144142880,
1372523261897056256,2021-03-18 12:20:20+00:00,0,Besok lirik $BMRI $LUCK $CENT $ISAT $SAME $DOID,1372523261897056256,,,in,,0,0,0,https://x.com/undefined/status/1372523261897056256,1350640187970207746,
1373888275992092676,2021-03-22 06:44:25+00:00,1,$ISAT kalo hari ini closing ARB. siap serok ah besok,1373888275992092676,,,in,,1,6,0,https://x.com/undefined/status/1373888275992092676,142937358,
1401527774062407685,2021-06-06 13:13:55+00:00,6,#IDXINFRA Beberapa emiten yg bisa diperhatikan dari sektor ini: $ACST $ADHI $ISAT $MTPS $SSIA $TLKM. https://t.co/dpo3PlNWzU,1401527774062407685,https://pbs.twimg.com/media/E3M5tARVEAIHUat.jpg,,in,,0,2,2,https://x.com/undefined/status/1401527774062407685,1329749343868358656,
1358472444156080128,2021-07-07 17:23:04+00:00,0,#SahamJelek Juli minggu dua 2021 $AALI $BFIN $GJTL $ISAT $LPKR $MAIN $POWR $PTBA $TLKM,1412824498605264901,,wonderhutch,in,,0,1,0,https://x.com/undefined/status/1412824498605264901,73776735,
1413725942367670282,2021-07-10 05:05:05+00:00,0,Keren $ISAT @indosatretail,1413725942367670282,,,hu,,0,0,0,https://x.com/undefined/status/1413725942367670282,149193644,
1418541709344972802,2021-07-23 12:01:13+00:00,0,potensi rebound minggu depan $EXCL $FREN $TLKM $ISAT $ERAA https://t.co/r20VfjXao4 #gusdur #tvri,1418541709344972802,,,in,,0,0,0,https://x.com/undefined/status/1418541709344972802,1374374151197093900,
1420620086021222401,2021-07-29 05:39:57+00:00,1,LK $ISAT H1 2021 Perusahaan mencatatkan laba bersih sebesar 5.6 T namun jika hasil jual menara (6.1T) dikeluarkan perusahaan masih mencatatkan kerugian. Penjualan aset menara menyelamatkan bottom line perusahaan. https://t.co/z6w9XxY2un,1420620086021222401,https://pbs.twimg.com/media/E7cN7uWVgAUOhIr.jpg,,in,,0,2,0,https://x.com/undefined/status/1420620086021222401,1329749343868358656,
1428760343761743876,2021-08-20 16:46:25+00:00,0,$ISAT Fail kena shake out bisa jadi karena pasang titik SL terlalu sempit #1mchart https://t.co/LDQp39lC5y,1428760343761743876,https://pbs.twimg.com/media/E9P5FSXVkAUWyPj.jpg,,in,,0,0,0,https://x.com/undefined/status/1428760343761743876,1428113771281600517,
1425522814719721472,2021-08-30 23:40:30+00:00,0,$ISAT masih cukup menarik walau turun tapi volume kecil belum close diatas ret50 maybe retest high di area 7000an udah diatas semua MA. Support ada di ma50 dan selama ga close dibawah ma20 (lagi) masih bagus. Flow-nya so so lah masih bagus juga #studydiary #saham #indosat https://t.co/wJyCwH6aXx,1432488428185079813,https://pbs.twimg.com/media/E-E33aQVgAEo6rd.png,studydiary_,in,,1,0,0,https://x.com/undefined/status/1432488428185079813,1357636691092074496,
1438489565992345608,2021-09-16 13:11:00+00:00,51,PT Indosat Tbk ( Indosat Ooredoo ) merger dengan PT Hutchison 3 Indonesia ( H3I ). Perusahaan hasil merger tersebut akan menjadi PT Indosat Ooredoo Hutchison Tbk ( Indosat Ooredoo Hutchison ). $ISAT,1438490605978484743,,BigAlphaID,in,,18,1,43,https://x.com/undefined/status/1438490605978484743,958566590768926721,
1438489565992345608,2021-09-16 13:39:41+00:00,16,Value $6 miliar (Rp85 triliun) itu hampir menyamai market cap $BUKA sekitar Rp88 triliun. Saat ini market cap $ISAT masih Rp38 7 triliun.,1438497824123936768,,BigAlphaID,in,,0,1,1,https://x.com/undefined/status/1438497824123936768,958566590768926721,
1438503246444728323,2021-09-16 14:01:14+00:00,0,$ISAT dah sampai area tujuan di resistance box konsol (7000an). Ada resist kuat di 7500 tapi ttp ada chance kuat untuk break. let's see dikasih break atau konsolidasi lagi flow-nya masih cukup oke. Support dinamis ma3/5 #studydiary #saham #indosat https://t.co/8K0WalrhNT,1438503246444728323,https://pbs.twimg.com/media/E_aUpdWVQA45oWQ.png,,in,,0,0,0,https://x.com/undefined/status/1438503246444728323,1357636691092074496,
1438506243258081281,2021-09-16 14:13:09+00:00,3,Hiyaaa hari ini udah beli $ISAT ,1438506243258081281,,,in,,0,2,1,https://x.com/undefined/status/1438506243258081281,142937358,
1438507208950489088,2021-09-16 14:16:59+00:00,0,$ISAT moga2 paketnya ikut semurah 3 ,1438507208950489088,,,in,,0,0,0,https://x.com/undefined/status/1438507208950489088,2287412036,
1438517560895365124,2021-09-16 14:58:07+00:00,0,Pasti besok ada yg mau takis $ISAT,1438517560895365124,,,in,,0,1,0,https://x.com/undefined/status/1438517560895365124,2571206316,
1438525690664554505,2021-09-16 18:00:01+00:00,0,@gadtorade $ISAT ga nih?,1438563336380043272,,gadtorade,in,,0,1,0,https://x.com/undefined/status/1438563336380043272,278025839,
1438675487639752704,2021-09-17 01:25:40+00:00,0,Setelah merger saham pemerintah di $ISAT terdilusi dari 14 6% menjadi tinggal 9 6%. Faktanya memang pemerintah fokus di $TLKM saja. Jadi wacana buyback (terhadap pemegang pengendali yang sekarang ada 2 pihak) seharusnya bisa dilupakan.,1438675487639752704,,,in,,0,0,1,https://x.com/undefined/status/1438675487639752704,15687008,
1438489565992345608,2021-09-17 02:26:51+00:00,11,Harga saham $ISAT pagi ini.. https://t.co/pFAyNEfugF,1438690885076537344,https://pbs.twimg.com/media/E_dBvE2VQAAKSU3.jpg,BigAlphaID,in,,1,9,1,https://x.com/undefined/status/1438690885076537344,958566590768926721,
1438691739271794695,2021-09-17 02:30:14+00:00,0,Wkwkw sad bener $ISAT sobat FOMO,1438691739271794695,,,in,,0,1,0,https://x.com/undefined/status/1438691739271794695,852460193346592769,
1438525690664554505,2021-09-17 02:52:04+00:00,0,@ilhamramda @gadtorade pemegang $ISAT lagi TP dulu,1438697231373144075,,ilhamramda,in,,0,0,0,https://x.com/undefined/status/1438697231373144075,73060067,
1453875635755962370,2021-10-29 04:04:00+00:00,0,@doktermarket Tahun lalu $ISAT juga banyak jual tower ke $TOWR tapi sebagian besar buat bayar pesangon hehe,1453935625460072456,,doktermarket,in,,0,0,0,https://x.com/undefined/status/1453935625460072456,181172462,
1458381989698932736,2021-11-10 15:02:17+00:00,1,@iklanlawak @triindonesia tetap idolaku ayo dong pada make kan udah merger dengan @IndosatOoredoo biar saham $FREN ku di @Stockbit naek terus maap $ISAT duit nya ga nyukup beli kamu https://t.co/ngJoMJJyYF,1458449942326878215,https://pbs.twimg.com/media/FD10e4TVkAcuHzQ.jpg,iklanlawak,in,,0,0,0,https://x.com/undefined/status/1458449942326878215,73060067,
